"period";"SFTP02M11";"SFTP03M11";"SFTP01M11";"SFTP04M2102"
"20241031";3,25;;4,25;4,27
"20240930";3,25;5,25;4,25;4,27
"20240831";3,5;5,5;4,5;4,52
"20240731";3,75;5,75;4,75;4,75
"20240630";3,75;5,75;4,75;4,77
"20240531";4,25;6,25;5,25;5,27
"20240430";4,75;6,75;5,75;5,76
"20240331";4,75;6,75;5,75;5,77
"20240229";5,25;7,25;6,25;6,27
"20240131";5,75;7,75;6,75;6,76
